00-00	21.0	21.0	15.0	15.0	21.0	21.0
00-02	20.0	20.0	14.0	14.0	19.0	20.0
00-04	20.0	20.0	14.0	14.0	20.0	20.0
00-06	20.0	20.0	16.0	14.0	20.0	20.0
00-08	20.0	20.0	16.0	14.0	20.0	20.0
00-10	20.0	20.0	15.0	14.0	20.0	20.0
00-12	21.0	21.0	15.0	14.0	20.0	21.0
00-14	20.0	19.0	15.0	14.0	20.0	20.0
00-16	20.0	20.0	15.0	15.0	19.0	20.0
00-18	21.0	21.0	15.0	15.0	21.0	22.0
00-20	21.0	22.0	15.0	15.0	20.0	22.0
00-22	19.0	19.0	13.0	16.0	18.0	20.0
00-24	21.0	21.0	14.0	16.0	19.0	21.0
00-26	21.0	21.0	14.0	14.0	19.0	21.0
00-28	21.0	21.0	15.0	15.0	20.0	21.0
00-30	19.0	19.0	16.0	14.0	20.0	20.0
00-32	20.0	20.0	14.0	14.0	20.0	20.0
00-34	20.0	20.0	14.0	15.0	19.0	20.0
00-36	20.0	20.0	14.0	14.0	20.0	21.0
00-38	20.0	20.0	13.0	14.0	19.0	20.0
00-40	21.0	21.0	15.0	15.0	20.0	21.0
00-42	21.0	22.0	13.0	15.0	19.0	22.0
00-44	20.0	20.0	14.0	14.0	19.0	20.0
00-46	20.0	20.0	14.0	14.0	19.0	20.0
00-48	21.0	21.0	14.0	16.0	21.0	21.0
00-50	19.0	19.0	13.0	15.0	19.0	20.0
00-52	20.0	20.0	15.0	15.0	19.0	20.0
00-54	20.0	20.0	15.0	14.0	18.0	20.0
00-56	20.0	20.0	14.0	14.0	19.0	20.0
00-58	20.0	20.0	15.0	14.0	18.0	20.0
01-00	23.0	23.0	14.0	14.0	20.0	23.0
01-02	20.0	20.0	15.0	13.0	20.0	20.0
01-04	20.0	20.0	14.0	14.0	20.0	21.0
01-06	21.0	21.0	13.0	15.0	19.0	21.0
01-08	20.0	20.0	14.0	13.0	19.0	20.0
01-10	20.0	19.0	13.0	14.0	18.0	19.0
01-12	21.0	21.0	13.0	14.0	20.0	21.0
01-14	21.0	21.0	13.0	14.0	20.0	21.0
01-16	20.0	20.0	14.0	14.0	19.0	20.0
01-18	21.0	20.0	16.0	15.0	19.0	20.0
01-20	21.0	19.0	14.0	14.0	21.0	21.0
01-22	20.0	20.0	13.0	14.0	19.0	20.0
01-24	21.0	21.0	15.0	14.0	18.0	21.0
01-26	21.0	21.0	13.0	13.0	18.0	20.0
01-28	20.0	20.0	14.0	14.0	18.0	20.0
01-30	21.0	21.0	14.0	15.0	18.0	21.0
01-32	20.0	20.0	14.0	13.0	18.0	20.0
01-34	21.0	21.0	14.0	15.0	18.0	21.0
01-36	21.0	21.0	15.0	13.0	19.0	21.0
01-38	20.0	20.0	14.0	12.0	18.0	20.0
01-40	22.0	22.0	15.0	14.0	19.0	22.0
01-42	21.0	21.0	16.0	13.0	18.0	21.0
01-44	19.0	19.0	13.0	14.0	19.0	19.0
01-46	20.0	20.0	14.0	12.0	18.0	20.0
01-48	21.0	21.0	16.0	13.0	20.0	21.0
01-50	20.0	19.0	14.0	13.0	19.0	19.0
01-52	20.0	19.0	14.0	12.0	20.0	20.0
01-54	21.0	20.0	14.0	14.0	21.0	21.0
01-56	20.0	20.0	15.0	14.0	19.0	20.0
01-58	20.0	19.0	14.0	13.0	20.0	20.0
02-00	21.0	21.0	15.0	14.0	20.0	21.0
02-02	20.0	19.0	14.0	13.0	20.0	20.0
02-04	19.0	19.0	16.0	15.0	19.0	20.0
02-06	20.0	20.0	15.0	14.0	19.0	20.0
02-08	19.0	19.0	15.0	13.0	19.0	19.0
02-10	20.0	20.0	14.0	13.0	19.0	20.0
02-12	20.0	20.0	15.0	16.0	19.0	21.0
02-14	20.0	20.0	13.0	13.0	20.0	20.0
02-16	19.0	19.0	14.0	13.0	19.0	19.0
02-18	20.0	20.0	15.0	14.0	19.0	20.0
02-20	20.0	19.0	15.0	16.0	19.0	19.0
02-22	20.0	19.0	14.0	13.0	20.0	20.0
02-24	21.0	20.0	15.0	13.0	21.0	21.0
02-26	19.0	19.0	14.0	14.0	18.0	19.0
02-28	20.0	20.0	13.0	13.0	19.0	20.0
02-30	21.0	21.0	15.0	13.0	18.0	21.0
02-32	20.0	20.0	14.0	14.0	20.0	20.0
02-34	21.0	21.0	15.0	13.0	20.0	20.0
02-36	20.0	20.0	14.0	14.0	18.0	20.0
02-38	21.0	21.0	15.0	13.0	19.0	20.0
02-40	19.0	19.0	15.0	14.0	19.0	19.0
02-42	20.0	20.0	14.0	14.0	18.0	20.0
02-44	19.0	19.0	13.0	13.0	19.0	19.0
02-46	19.0	19.0	13.0	13.0	19.0	19.0
02-48	21.0	21.0	14.0	15.0	19.0	21.0
02-50	19.0	18.0	14.0	13.0	19.0	19.0
02-52	20.0	19.0	14.0	13.0	20.0	20.0
02-54	19.0	19.0	15.0	14.0	18.0	21.0
02-56	20.0	20.0	14.0	14.0	19.0	20.0
02-58	20.0	20.0	13.0	13.0	19.0	20.0
03-00	21.0	19.0	15.0	13.0	21.0	20.0
03-02	20.0	20.0	13.0	13.0	18.0	19.0
03-04	19.0	19.0	13.0	13.0	19.0	19.0
03-06	20.0	20.0	14.0	15.0	19.0	20.0
03-08	19.0	19.0	14.0	12.0	19.0	19.0
03-10	21.0	21.0	13.0	14.0	18.0	20.0
03-12	21.0	21.0	13.0	14.0	18.0	21.0
03-14	20.0	20.0	12.0	13.0	18.0	20.0
03-16	19.0	19.0	13.0	13.0	19.0	19.0
03-18	20.0	20.0	15.0	14.0	18.0	20.0
03-20	21.0	21.0	14.0	16.0	19.0	21.0
03-22	21.0	21.0	13.0	14.0	18.0	20.0
03-24	21.0	21.0	16.0	14.0	19.0	21.0
03-26	20.0	20.0	14.0	14.0	17.0	20.0
03-28	20.0	21.0	13.0	14.0	18.0	21.0
03-30	21.0	21.0	14.0	13.0	18.0	20.0
03-32	21.0	21.0	13.0	13.0	17.0	21.0
03-34	20.0	20.0	13.0	13.0	17.0	20.0
03-36	21.0	21.0	13.0	15.0	18.0	21.0
03-38	21.0	20.0	15.0	15.0	19.0	21.0
03-40	20.0	21.0	14.0	14.0	19.0	21.0
03-42	21.0	21.0	14.0	13.0	18.0	21.0
03-44	21.0	21.0	12.0	13.0	18.0	20.0
03-46	20.0	19.0	13.0	14.0	18.0	19.0
03-48	21.0	21.0	14.0	14.0	19.0	21.0
03-50	20.0	20.0	13.0	14.0	18.0	20.0
03-52	21.0	21.0	13.0	14.0	19.0	21.0
03-54	21.0	21.0	14.0	13.0	19.0	21.0
