03-08	27.0	27.0	22.0	21.0	24.0	26.0
03-10	27.0	27.0	21.0	22.0	24.0	26.0
03-12	28.0	28.0	22.0	21.0	25.0	28.0
03-14	25.0	26.0	21.0	21.0	24.0	26.0
03-16	26.0	26.0	22.0	21.0	25.0	26.0
03-18	26.0	27.0	22.0	22.0	24.0	27.0
03-20	27.0	27.0	21.0	22.0	24.0	27.0
03-22	26.0	26.0	20.0	21.0	24.0	26.0
03-24	26.0	26.0	20.0	22.0	25.0	26.0
03-26	26.0	26.0	20.0	21.0	24.0	27.0
03-28	26.0	26.0	21.0	21.0	24.0	27.0
03-30	27.0	27.0	21.0	23.0	24.0	27.0
03-32	25.0	25.0	20.0	23.0	24.0	26.0
03-34	26.0	26.0	21.0	22.0	24.0	26.0
03-36	26.0	26.0	21.0	22.0	25.0	26.0
03-38	25.0	25.0	21.0	21.0	24.0	25.0
03-40	25.0	25.0	20.0	22.0	24.0	25.0
03-42	26.0	27.0	23.0	22.0	24.0	27.0
03-44	25.0	24.0	21.0	21.0	24.0	25.0
03-46	26.0	26.0	20.0	22.0	24.0	26.0
03-48	27.0	27.0	21.0	23.0	25.0	27.0
03-50	26.0	26.0	20.0	21.0	24.0	26.0
03-52	25.0	25.0	20.0	20.0	25.0	25.0
03-54	26.0	26.0	20.0	23.0	26.0	26.0
03-56	27.0	26.0	21.0	21.0	25.0	26.0
03-58	25.0	25.0	20.0	22.0	25.0	26.0
04-00	27.0	27.0	22.0	23.0	25.0	26.0
04-02	26.0	26.0	20.0	22.0	24.0	25.0
04-04	27.0	27.0	20.0	21.0	24.0	26.0
04-06	26.0	26.0	22.0	23.0	24.0	26.0
04-08	26.0	26.0	21.0	22.0	23.0	26.0
04-10	26.0	26.0	19.0	23.0	24.0	25.0
04-12	27.0	27.0	21.0	21.0	25.0	27.0
04-14	26.0	26.0	20.0	21.0	24.0	27.0
04-16	26.0	26.0	20.0	20.0	24.0	26.0
04-18	27.0	27.0	21.0	21.0	26.0	27.0
04-20	26.0	26.0	22.0	21.0	25.0	26.0
04-22	26.0	26.0	20.0	22.0	24.0	26.0
04-24	27.0	27.0	20.0	22.0	26.0	27.0
04-26	25.0	25.0	21.0	21.0	25.0	26.0
04-28	27.0	27.0	20.0	21.0	25.0	27.0
04-30	27.0	27.0	21.0	22.0	24.0	27.0
04-32	25.0	25.0	21.0	21.0	25.0	25.0
04-34	25.0	25.0	20.0	20.0	25.0	25.0
04-36	26.0	26.0	20.0	22.0	26.0	26.0
04-38	25.0	25.0	22.0	21.0	25.0	25.0
04-40	26.0	26.0	23.0	22.0	25.0	26.0
04-42	26.0	26.0	22.0	22.0	26.0	26.0
04-44	26.0	26.0	22.0	20.0	25.0	26.0
04-46	27.0	27.0	21.0	21.0	25.0	27.0
04-48	27.0	27.0	22.0	21.0	25.0	27.0
04-50	28.0	28.0	20.0	21.0	25.0	27.0
04-52	26.0	26.0	19.0	22.0	24.0	26.0
04-54	27.0	27.0	21.0	21.0	24.0	27.0
04-56	27.0	27.0	21.0	23.0	24.0	27.0
04-58	27.0	27.0	20.0	21.0	24.0	27.0
05-00	29.0	29.0	22.0	23.0	26.0	28.0
05-02	26.0	26.0	20.0	21.0	25.0	26.0
05-04	27.0	26.0	20.0	21.0	25.0	26.0
05-06	28.0	28.0	20.0	21.0	26.0	28.0
05-08	26.0	26.0	21.0	20.0	26.0	26.0
05-10	27.0	27.0	22.0	23.0	25.0	27.0
05-12	27.0	27.0	23.0	22.0	25.0	27.0
05-14	27.0	27.0	20.0	23.0	24.0	28.0
05-16	26.0	26.0	22.0	21.0	25.0	26.0
05-18	26.0	26.0	21.0	23.0	26.0	26.0
05-20	26.0	26.0	21.0	23.0	25.0	27.0
05-22	26.0	26.0	20.0	21.0	25.0	26.0
05-24	27.0	27.0	21.0	22.0	24.0	26.0
05-26	25.0	26.0	21.0	20.0	26.0	26.0
05-28	26.0	26.0	22.0	22.0	25.0	25.0
05-30	26.0	26.0	22.0	23.0	25.0	26.0
05-32	27.0	27.0	22.0	21.0	24.0	27.0
05-34	26.0	26.0	22.0	21.0	25.0	27.0
05-36	28.0	28.0	21.0	22.0	24.0	28.0
05-38	27.0	27.0	21.0	22.0	24.0	27.0
05-40	26.0	26.0	22.0	23.0	25.0	26.0
05-42	27.0	27.0	20.0	22.0	25.0	27.0
05-44	26.0	26.0	20.0	21.0	24.0	26.0
05-46	27.0	27.0	20.0	21.0	24.0	27.0
05-48	27.0	27.0	22.0	22.0	25.0	27.0
05-50	25.0	25.0	20.0	21.0	24.0	25.0
05-52	26.0	26.0	21.0	21.0	26.0	27.0
05-54	28.0	28.0	20.0	22.0	24.0	28.0
05-56	26.0	26.0	21.0	21.0	24.0	26.0
05-58	25.0	25.0	21.0	21.0	25.0	25.0
06-00	27.0	28.0	21.0	21.0	25.0	28.0
06-02	26.0	26.0	20.0	21.0	25.0	26.0
06-04	26.0	25.0	21.0	21.0	25.0	26.0
06-06	27.0	28.0	20.0	21.0	25.0	28.0
06-08	27.0	27.0	20.0	20.0	24.0	26.0
06-10	27.0	27.0	20.0	20.0	25.0	27.0
06-12	27.0	26.0	21.0	20.0	26.0	26.0
06-14	27.0	27.0	21.0	21.0	24.0	27.0
06-16	26.0	26.0	20.0	20.0	24.0	27.0
06-18	27.0	27.0	21.0	22.0	25.0	27.0
06-20	27.0	27.0	23.0	21.0	25.0	27.0
06-22	27.0	27.0	21.0	22.0	24.0	27.0
06-24	27.0	27.0	22.0	22.0	25.0	27.0
06-26	26.0	26.0	19.0	22.0	25.0	26.0
06-28	26.0	26.0	22.0	21.0	24.0	27.0
06-30	27.0	27.0	20.0	23.0	25.0	27.0
06-32	26.0	27.0	21.0	22.0	24.0	27.0
06-34	27.0	27.0	21.0	21.0	24.0	28.0
06-36	27.0	27.0	22.0	22.0	24.0	27.0
06-38	26.0	26.0	20.0	21.0	24.0	28.0
06-40	27.0	27.0	21.0	23.0	25.0	28.0
06-42	27.0	28.0	22.0	23.0	26.0	28.0
06-44	27.0	27.0	20.0	22.0	24.0	27.0
06-46	28.0	28.0	21.0	22.0	25.0	27.0
06-48	28.0	28.0	23.0	22.0	24.0	28.0
06-50	28.0	28.0	20.0	21.0	24.0	27.0
06-52	27.0	27.0	22.0	22.0	24.0	27.0
06-54	27.0	27.0	22.0	21.0	25.0	28.0
06-56	28.0	28.0	21.0	22.0	24.0	28.0
06-58	27.0	27.0	21.0	21.0	24.0	27.0
07-00	28.0	28.0	22.0	24.0	25.0	28.0
07-02	28.0	28.0	21.0	21.0	24.0	28.0
07-04	27.0	27.0	21.0	22.0	24.0	28.0
07-06	28.0	28.0	21.0	22.0	26.0	28.0
07-08	28.0	27.0	20.0	23.0	24.0	27.0
07-10	27.0	27.0	21.0	22.0	24.0	27.0
07-12	29.0	29.0	22.0	22.0	26.0	28.0
07-14	25.0	26.0	22.0	22.0	25.0	26.0
07-16	26.0	26.0	20.0	23.0	24.0	27.0
07-18	27.0	26.0	22.0	23.0	24.0	26.0
07-20	27.0	27.0	21.0	23.0	25.0	27.0
07-22	26.0	26.0	21.0	20.0	25.0	26.0
07-24	27.0	26.0	21.0	22.0	27.0	27.0
07-26	26.0	26.0	20.0	21.0	25.0	26.0
07-28	26.0	26.0	21.0	22.0	25.0	26.0
07-30	29.0	29.0	23.0	24.0	27.0	29.0
07-32	26.0	25.0	22.0	20.0	26.0	26.0
07-34	26.0	25.0	22.0	22.0	26.0	26.0
07-36	27.0	27.0	23.0	21.0	25.0	28.0
07-38	26.0	26.0	23.0	21.0	25.0	26.0
07-40	27.0	27.0	20.0	21.0	26.0	27.0
07-42	27.0	27.0	21.0	23.0	27.0	27.0
07-44	26.0	26.0	21.0	21.0	26.0	26.0
07-46	27.0	27.0	21.0	21.0	24.0	27.0
07-48	28.0	28.0	22.0	22.0	24.0	28.0
07-50	26.0	26.0	23.0	22.0	25.0	26.0
07-52	27.0	27.0	22.0	22.0	25.0	27.0
07-54	28.0	28.0	23.0	24.0	26.0	27.0
07-56	27.0	27.0	20.0	23.0	25.0	27.0
07-58	28.0	28.0	20.0	23.0	25.0	28.0
08-00	29.0	29.0	22.0	24.0	26.0	29.0
08-02	27.0	27.0	22.0	23.0	25.0	28.0
08-04	27.0	27.0	21.0	23.0	25.0	28.0
08-06	28.0	28.0	22.0	24.0	25.0	28.0
08-08	27.0	27.0	20.0	23.0	25.0	29.0
08-10	26.0	26.0	21.0	22.0	25.0	27.0
08-12	28.0	28.0	23.0	24.0	26.0	28.0
08-14	27.0	27.0	22.0	23.0	24.0	28.0
08-16	27.0	27.0	23.0	23.0	25.0	27.0
08-18	28.0	28.0	24.0	23.0	27.0	28.0
08-20	27.0	27.0	24.0	25.0	26.0	27.0
08-22	27.0	27.0	22.0	23.0	25.0	27.0
08-24	28.0	28.0	23.0	22.0	25.0	27.0
08-26	26.0	26.0	22.0	22.0	25.0	27.0
08-28	29.0	29.0	21.0	22.0	24.0	28.0
08-30	29.0	29.0	23.0	22.0	26.0	28.0
08-32	28.0	28.0	22.0	23.0	25.0	28.0
08-34	28.0	28.0	22.0	23.0	25.0	28.0
08-36	29.0	29.0	23.0	23.0	26.0	29.0
08-38	28.0	28.0	22.0	23.0	25.0	27.0
08-40	28.0	28.0	23.0	23.0	27.0	29.0
08-42	28.0	28.0	23.0	23.0	26.0	28.0
08-44	28.0	28.0	22.0	24.0	26.0	28.0
08-46	27.0	27.0	23.0	22.0	26.0	27.0
08-48	29.0	29.0	23.0	23.0	27.0	29.0
08-50	28.0	28.0	24.0	23.0	26.0	28.0
08-52	29.0	29.0	23.0	22.0	27.0	28.0
08-54	29.0	29.0	24.0	23.0	27.0	29.0
08-56	27.0	27.0	23.0	22.0	27.0	27.0
08-58	28.0	28.0	23.0	23.0	26.0	28.0
09-00	29.0	29.0	24.0	23.0	27.0	29.0
09-02	29.0	29.0	24.0	25.0	28.0	29.0
09-04	28.0	27.0	23.0	22.0	26.0	28.0
09-06	32.0	32.0	28.0	28.0	31.0	31.0
09-08	75.0	74.0	73.0	75.0	73.0	75.0
09-10	80.0	79.0	79.0	80.0	78.0	80.0
09-12	78.0	78.0	72.0	77.0	71.0	78.0
09-14	34.0	33.0	30.0	30.0	34.0	34.0
09-16	30.0	30.0	25.0	26.0	31.0	31.0
09-18	42.0	42.0	32.0	32.0	34.0	42.0
09-20	34.0	34.0	27.0	28.0	31.0	34.0
09-22	78.0	77.0	77.0	78.0	76.0	79.0
09-24	81.0	80.0	81.0	81.0	77.0	81.0
09-26	96.0	96.0	96.0	97.0	92.0	97.0
09-28	37.0	37.0	35.0	35.0	38.0	38.0
09-30	31.0	31.0	27.0	27.0	31.0	31.0
09-32	30.0	28.0	24.0	25.0	29.0	29.0
09-34	28.0	28.0	26.0	25.0	28.0	28.0
09-36	28.0	28.0	24.0	24.0	28.0	28.0
09-38	32.0	31.0	29.0	28.0	32.0	32.0
09-40	75.0	73.0	73.0	75.0	72.0	74.0
09-42	77.0	76.0	76.0	77.0	75.0	77.0
09-44	95.0	94.0	95.0	93.0	90.0	95.0
09-46	38.0	38.0	34.0	34.0	36.0	38.0
09-48	31.0	30.0	28.0	27.0	29.0	31.0
09-50	34.0	34.0	28.0	29.0	31.0	33.0
09-52	63.0	62.0	62.0	63.0	62.0	63.0
09-54	78.0	77.0	78.0	77.0	70.0	77.0
09-56	85.0	83.0	85.0	84.0	83.0	85.0
09-58	97.0	96.0	96.0	95.0	91.0	97.0
10-00	37.0	35.0	34.0	35.0	37.0	37.0
10-02	31.0	31.0	27.0	27.0	30.0	31.0
10-04	29.0	29.0	25.0	25.0	29.0	29.0
10-06	29.0	29.0	25.0	25.0	28.0	29.0
10-08	29.0	29.0	24.0	25.0	27.0	29.0
10-10	28.0	28.0	25.0	24.0	27.0	28.0
10-12	30.0	30.0	24.0	24.0	28.0	29.0
10-14	28.0	28.0	25.0	24.0	27.0	28.0
10-16	28.0	28.0	24.0	23.0	28.0	28.0
10-18	29.0	29.0	24.0	25.0	29.0	29.0
10-20	29.0	29.0	24.0	25.0	28.0	29.0
10-22	28.0	28.0	24.0	24.0	27.0	27.0
10-24	28.0	29.0	25.0	24.0	28.0	29.0
10-26	29.0	29.0	24.0	25.0	27.0	28.0
10-28	29.0	29.0	24.0	24.0	26.0	29.0
10-30	29.0	29.0	25.0	26.0	26.0	29.0
10-32	29.0	29.0	25.0	23.0	28.0	28.0
10-34	28.0	28.0	24.0	24.0	29.0	29.0
10-36	29.0	29.0	26.0	24.0	28.0	29.0
10-38	29.0	28.0	25.0	24.0	28.0	28.0
10-40	31.0	31.0	26.0	25.0	28.0	30.0
10-42	30.0	30.0	24.0	26.0	28.0	30.0
10-44	29.0	29.0	24.0	24.0	26.0	30.0
10-46	29.0	29.0	24.0	24.0	26.0	29.0
10-48	29.0	29.0	24.0	25.0	29.0	29.0
10-50	29.0	29.0	24.0	24.0	27.0	29.0
10-52	29.0	29.0	24.0	24.0	28.0	29.0
10-54	30.0	30.0	24.0	25.0	28.0	30.0
10-56	29.0	29.0	26.0	26.0	28.0	29.0
10-58	30.0	30.0	27.0	25.0	29.0	30.0
11-00	32.0	32.0	31.0	28.0	30.0	32.0
11-02	31.0	30.0	25.0	25.0	27.0	30.0
11-04	30.0	30.0	24.0	25.0	27.0	30.0
11-06	30.0	30.0	26.0	27.0	28.0	30.0
11-08	30.0	30.0	25.0	26.0	28.0	30.0
11-10	30.0	30.0	24.0	26.0	28.0	30.0
11-12	34.0	34.0	30.0	29.0	32.0	34.0
11-14	31.0	31.0	27.0	28.0	29.0	31.0
11-16	31.0	31.0	26.0	26.0	28.0	30.0
11-18	32.0	32.0	26.0	27.0	28.0	32.0
11-20	29.0	31.0	26.0	26.0	28.0	31.0
11-22	30.0	30.0	27.0	26.0	29.0	30.0
11-24	30.0	30.0	27.0	27.0	29.0	30.0
11-26	30.0	30.0	27.0	26.0	29.0	30.0
11-28	29.0	29.0	26.0	27.0	29.0	29.0
11-30	30.0	30.0	27.0	27.0	29.0	30.0
11-32	29.0	29.0	28.0	26.0	30.0	30.0
11-34	30.0	29.0	28.0	25.0	29.0	29.0
11-36	30.0	30.0	28.0	26.0	28.0	30.0
11-38	30.0	30.0	27.0	26.0	30.0	30.0
11-40	31.0	31.0	28.0	25.0	29.0	31.0
11-42	29.0	29.0	27.0	26.0	31.0	31.0
11-44	30.0	30.0	27.0	25.0	29.0	30.0
11-46	29.0	29.0	25.0	26.0	29.0	30.0
11-48	30.0	30.0	26.0	27.0	30.0	30.0
11-50	30.0	30.0	25.0	27.0	28.0	30.0
11-52	30.0	30.0	26.0	27.0	28.0	30.0
11-54	30.0	30.0	27.0	26.0	30.0	30.0
11-56	32.0	32.0	26.0	26.0	28.0	31.0
11-58	32.0	32.0	26.0	27.0	28.0	32.0
12-00	31.0	31.0	27.0	27.0	30.0	32.0
12-02	30.0	29.0	27.0	25.0	30.0	30.0
12-04	30.0	30.0	27.0	26.0	30.0	30.0
12-06	31.0	31.0	27.0	27.0	30.0	31.0
12-08	31.0	30.0	27.0	27.0	30.0	30.0
12-10	31.0	31.0	27.0	26.0	30.0	30.0
12-12	31.0	30.0	28.0	26.0	32.0	32.0
12-14	31.0	30.0	27.0	25.0	30.0	30.0
12-16	30.0	30.0	27.0	26.0	30.0	30.0
12-18	31.0	31.0	28.0	27.0	31.0	31.0
12-20	30.0	30.0	28.0	27.0	30.0	31.0
12-22	30.0	30.0	27.0	27.0	29.0	30.0
12-24	30.0	30.0	28.0	27.0	29.0	30.0
12-26	31.0	29.0	27.0	27.0	31.0	31.0
12-28	31.0	31.0	29.0	27.0	29.0	31.0
12-30	31.0	30.0	29.0	26.0	31.0	31.0
12-32	35.0	33.0	31.0	30.0	35.0	35.0
12-34	32.0	32.0	27.0	26.0	30.0	31.0
12-36	31.0	31.0	27.0	27.0	31.0	31.0
12-38	30.0	30.0	26.0	27.0	28.0	30.0
12-40	31.0	31.0	28.0	28.0	29.0	31.0
12-42	30.0	31.0	27.0	28.0	29.0	31.0
12-44	30.0	29.0	26.0	26.0	29.0	30.0
12-46	30.0	30.0	26.0	27.0	29.0	30.0
12-48	32.0	32.0	26.0	26.0	30.0	32.0
12-50	31.0	31.0	26.0	27.0	29.0	31.0
12-52	31.0	31.0	25.0	27.0	29.0	31.0
12-54	32.0	32.0	27.0	27.0	29.0	32.0
12-56	30.0	30.0	26.0	27.0	28.0	30.0
12-58	31.0	31.0	26.0	26.0	29.0	30.0
13-00	32.0	32.0	26.0	28.0	30.0	32.0
13-02	32.0	32.0	25.0	27.0	29.0	31.0
13-04	31.0	31.0	25.0	27.0	29.0	30.0
13-06	31.0	31.0	27.0	26.0	30.0	31.0
13-08	30.0	30.0	25.0	26.0	28.0	30.0
13-10	30.0	30.0	26.0	26.0	29.0	30.0
13-12	30.0	30.0	27.0	28.0	30.0	30.0
13-14	31.0	30.0	26.0	27.0	29.0	30.0
13-16	30.0	29.0	27.0	27.0	30.0	30.0
13-18	30.0	30.0	27.0	28.0	29.0	30.0
13-20	31.0	31.0	27.0	27.0	31.0	31.0
13-22	30.0	30.0	26.0	27.0	30.0	30.0
13-24	32.0	30.0	27.0	28.0	32.0	32.0
13-26	31.0	30.0	26.0	26.0	31.0	31.0
13-28	30.0	30.0	26.0	26.0	30.0	30.0
13-30	31.0	29.0	27.0	27.0	31.0	31.0
13-32	30.0	30.0	26.0	27.0	30.0	30.0
13-34	31.0	31.0	27.0	28.0	30.0	31.0
13-36	31.0	31.0	26.0	28.0	30.0	32.0
13-38	31.0	31.0	27.0	27.0	29.0	31.0
13-40	32.0	32.0	28.0	27.0	29.0	33.0
13-42	32.0	32.0	27.0	27.0	30.0	32.0
13-44	32.0	31.0	26.0	27.0	29.0	31.0
13-46	31.0	31.0	27.0	27.0	30.0	31.0
13-48	32.0	32.0	28.0	27.0	30.0	32.0
13-50	30.0	30.0	27.0	26.0	31.0	31.0
13-52	31.0	30.0	26.0	27.0	31.0	31.0
13-54	31.0	31.0	28.0	27.0	31.0	31.0
13-56	31.0	30.0	27.0	26.0	31.0	31.0
13-58	31.0	30.0	27.0	25.0	31.0	31.0
14-00	31.0	31.0	28.0	29.0	31.0	31.0
14-02	32.0	31.0	28.0	28.0	31.0	31.0
14-04	31.0	31.0	26.0	29.0	30.0	31.0
14-06	33.0	31.0	27.0	28.0	33.0	33.0
14-08	31.0	31.0	27.0	27.0	29.0	31.0
14-10	31.0	31.0	26.0	28.0	30.0	31.0
14-12	32.0	32.0	27.0	28.0	29.0	31.0
14-14	32.0	32.0	26.0	27.0	29.0	32.0
14-16	32.0	32.0	27.0	28.0	31.0	32.0
14-18	32.0	32.0	26.0	29.0	32.0	32.0
14-20	32.0	32.0	27.0	29.0	31.0	32.0
14-22	31.0	30.0	26.0	27.0	31.0	31.0
14-24	31.0	31.0	28.0	28.0	31.0	31.0
14-26	31.0	31.0	27.0	26.0	30.0	31.0
14-28	31.0	31.0	26.0	27.0	30.0	31.0
14-30	32.0	32.0	28.0	27.0	30.0	32.0
14-32	30.0	30.0	27.0	26.0	30.0	30.0
14-34	30.0	29.0	27.0	26.0	30.0	30.0
14-36	30.0	30.0	27.0	27.0	31.0	32.0
14-38	32.0	32.0	27.0	27.0	29.0	32.0
14-40	32.0	32.0	27.0	28.0	30.0	32.0
14-42	32.0	32.0	27.0	28.0	30.0	32.0
14-44	32.0	32.0	26.0	28.0	29.0	31.0
14-46	32.0	32.0	27.0	27.0	28.0	32.0
14-48	32.0	32.0	28.0	28.0	30.0	33.0
14-50	30.0	30.0	26.0	28.0	30.0	30.0
14-52	31.0	31.0	26.0	28.0	29.0	31.0
14-54	32.0	32.0	26.0	27.0	31.0	32.0
14-56	32.0	32.0	27.0	27.0	29.0	31.0
14-58	31.0	31.0	26.0	27.0	28.0	31.0
15-00	32.0	32.0	28.0	27.0	30.0	32.0
15-02	31.0	31.0	26.0	27.0	28.0	32.0
15-04	31.0	31.0	26.0	26.0	29.0	30.0
15-06	32.0	32.0	27.0	26.0	30.0	32.0
15-08	30.0	30.0	26.0	25.0	29.0	30.0
15-10	30.0	30.0	26.0	27.0	30.0	30.0
15-12	31.0	31.0	27.0	26.0	30.0	31.0
15-14	30.0	30.0	27.0	25.0	30.0	30.0
15-16	30.0	30.0	28.0	26.0	29.0	30.0
15-18	30.0	30.0	27.0	25.0	28.0	30.0
15-20	31.0	30.0	28.0	25.0	31.0	31.0
15-22	31.0	31.0	25.0	26.0	28.0	30.0
15-24	30.0	30.0	26.0	27.0	30.0	30.0
15-26	30.0	30.0	26.0	26.0	29.0	30.0
15-28	29.0	29.0	27.0	25.0	29.0	29.0
15-30	31.0	31.0	26.0	26.0	30.0	31.0
15-32	29.0	29.0	27.0	25.0	29.0	29.0
15-34	31.0	31.0	25.0	25.0	28.0	31.0
15-36	31.0	31.0	26.0	25.0	30.0	31.0
15-38	29.0	30.0	26.0	25.0	28.0	30.0
15-40	32.0	32.0	25.0	26.0	28.0	32.0
15-42	32.0	32.0	25.0	27.0	29.0	32.0
15-44	30.0	30.0	25.0	26.0	28.0	30.0
15-46	29.0	29.0	25.0	26.0	29.0	29.0
15-48	30.0	30.0	26.0	27.0	30.0	30.0
15-50	30.0	29.0	26.0	25.0	29.0	29.0
15-52	30.0	30.0	26.0	25.0	28.0	30.0
15-54	29.0	29.0	27.0	26.0	28.0	29.0
15-56	30.0	30.0	26.0	25.0	30.0	30.0
15-58	30.0	29.0	26.0	25.0	29.0	29.0
16-00	31.0	31.0	26.0	26.0	31.0	31.0
16-02	30.0	30.0	25.0	24.0	29.0	30.0
16-04	29.0	29.0	23.0	24.0	29.0	29.0
16-06	31.0	30.0	26.0	25.0	31.0	31.0
16-08	30.0	29.0	25.0	24.0	29.0	30.0
16-10	30.0	29.0	24.0	25.0	30.0	30.0
16-12	30.0	29.0	26.0	25.0	30.0	30.0
16-14	30.0	29.0	25.0	24.0	30.0	30.0
16-16	29.0	29.0	25.0	27.0	28.0	30.0
16-18	30.0	31.0	27.0	25.0	28.0	31.0
16-20	31.0	31.0	25.0	26.0	28.0	31.0
16-22	29.0	29.0	24.0	26.0	28.0	29.0
16-24	30.0	30.0	26.0	25.0	29.0	30.0
16-26	29.0	29.0	25.0	25.0	28.0	30.0
16-28	30.0	30.0	25.0	26.0	28.0	31.0
16-30	29.0	29.0	26.0	26.0	30.0	30.0
16-32	28.0	28.0	26.0	24.0	28.0	28.0
16-34	30.0	30.0	26.0	25.0	28.0	30.0
16-36	30.0	29.0	24.0	26.0	30.0	30.0
16-38	29.0	29.0	25.0	24.0	28.0	29.0
